id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
103,Sir Paul Beresford,"Beresford, Sir Paul","","",male,annie.winsbury@parliament.uk,020 7219 5018,"",https://www.dorkingandhorleyconservatives.org.uk/,"","","","","",25158,3969,103
104,Crispin Blunt,"Blunt, Crispin","","",male,crispinbluntmp@parliament.uk,020 7219 2254,020 7219 3373,http://www.blunt4reigate.com/,https://twitter.com/crispinbluntmp,"","","","",25811,4045,104
111,Nick Gibb,"Gibb, Nick","","",male,gibbn@parliament.uk,020 7219 6374,"",https://www.nickgibb.org.uk/,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,"","","",25544,3420,111
114,Tim Loughton,"Loughton, Tim","","",male,loughtont@parliament.uk ; office@eastworthingandshoreham.org.uk,020 7219 4471,020 7219 0461,http://www.timloughton.com,https://twitter.com/timloughton,"","","","",25471,1558,114
117,Sir Peter Bottomley,"Bottomley, Sir Peter","","",male,bottomleyp@parliament.uk ; worthing.west@parliament.uk,020 7219 5060,"",http://www.sirpeterbottomley.com/,"",https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,"","","",25739,4087,117
1171,Liam Byrne,"Byrne, Liam","","",male,byrnel@parliament.uk,020 7219 6953,020 7219 1431,http://www.liambyrne.co.uk/,https://twitter.com/LiamByrneMP,"","","","",30771,2410,1171
1198,Sir David Evennett,"Evennett, Sir David","","",male,david.evennett.mp@parliament.uk,020 7219 8403,020 7219 2163,http://davidevennett.com/,https://twitter.com/DavidEvennett,"","","","",31706,3153,1198
1200,Sir Greg Knight,"Knight, Sir Greg","","",male,sothcottt@parliament.uk,020 7219 4077,"",http://www.gregknight.com,https://twitter.com/GregKnight,"","","","",25553,1343,1200
1211,Mr Andrew Mitchell,"Mitchell, Mr Andrew","","",male,andrew.mitchell.mp@parliament.uk,020 7219 8516,020 7219 1981,http://www.andrew-mitchell-mp.co.uk,"",https://www.facebook.com/andrewmitchellmp/,"","","",25190,1926,1211
1383,Mark Tami,"Tami, Mark","","",male,tamim@parliament.uk,020 7219 8174,"",http://www.marktami.co.uk,https://twitter.com/MarkTamiMP,"","","","",25263,4198,1383
1390,Mr John Baron,"Baron, Mr John","","",male,john.baron.mp@parliament.uk ; turnerja@parliament.uk,020 7219 8138,"",http://www.johnbaron.co.uk/,"","","","","",25729,3887,1390
1392,Mr Khalid Mahmood,"Mahmood, Mr Khalid","","",male,mahmoodk@parliament.uk,020 7219 8141,020 7219 1745,https://www.khalidmahmoodmp.com/,"","","","","",25438,1647,1392
1396,Mr Ian Liddell-Grainger,"Liddell-Grainger, Mr Ian","","",male,ianlg@parliament.uk,020 7219 8149,"",http://www.liddellgrainger.org.uk,"","","","","",25472,1495,1396
1397,Hywel Williams,"Williams, Hywel","","",male,hywel.williams.mp@parliament.uk,020 7219 8150,"","",https://twitter.com/hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,"","","",25221,4619,1397
1398,Wayne David,"David, Wayne","","",male,davidw@parliament.uk,020 7219 8152,"",https://www.waynedavid.co.uk,https://twitter.com/WayneDavid_MP,"","","","",25696,2854,1398
14,John Redwood,"Redwood, John","","",male,john.redwood.mp@parliament.uk,020 7219 4205,"",http://www.johnredwoodsdiary.com,https://twitter.com/johnredwood,"","","","",25340,329,14
140,Dame Margaret Hodge,"Hodge, Dame Margaret","","",female,hodgem@parliament.uk ; margarethodge@hotmail.co.uk,020 7219 6666,"",https://www.margarethodgemp.com/,https://twitter.com/margarethodge,"","","","",25573,981,140
1400,Kevin Brennan,"Brennan, Kevin","","",male,brennank@parliament.uk,020 7219 8156,"",http://www.kevinbrennan.co.uk,https://twitter.com/KevinBrennanMP,"","","","",25777,2281,1400
1406,Jon Cruddas,"Cruddas, Jon","","",male,cruddasj@parliament.uk ; mullanem@parliament.uk,020 7219 8161,020 7219 1756,http://www.joncruddas.org.uk/,https://twitter.com/JonCruddas_1,"","","","",25577,2786,1406
1409,Mr Gregory Campbell,"Campbell, Mr Gregory","","",male,aaron.callan@parliament.uk ; dupcoleraine@parliament.uk,020 7219 8495,"",https://mydup.com/our-team/gregory-campbell,"","","","","",25794,2448,1409
1413,Chris Grayling,"Grayling, Chris","","",male,chris.grayling.mp@parliament.uk,020 7219 8194,"",http://www.chrisgrayling.net,"","","","","",25172,3542,1413
1416,Michelle Gildernew,"Gildernew, Michelle","","",female,michelle.gildernew.mp@parliament.uk,020 7219 1759,"","",https://twitter.com/gildernewm,"","","","",25626,3434,1416
1425,Mr Jonathan Djanogly,"Djanogly, Mr Jonathan","","",male,jonathan.djanogly.mp@parliament.uk,020 7219 2367,"",http://www.jonathandjanogly.com,https://twitter.com/JDjanogly,"","","","",25639,2979,1425
1428,Sir Bill Wiggin,"Wiggin, Sir Bill","","",male,bill.wiggin.mp@parliament.uk,020 7219 8175,020 7219 1893,http://www.billwiggin.com,"","","","","",25244,4600,1428
1438,Mr Kevan Jones,"Jones, Mr Kevan","","",male,kevanjonesmp@parliament.uk,020 7219 8219,020 7219 1759,http://www.kevanjonesmp.org.uk,https://twitter.com/KevanJonesMP,"","","","",25525,1213,1438
1440,Pete Wishart,"Wishart, Pete","","",male,pete.wishart.mp@parliament.uk,020 7219 8303,"",http://www.petewishartmp.scot/,https://twitter.com/PeteWishart,"","","","",25254,4656,1440
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair","","",male,carmichaela@parliament.uk,020 7219 8181,"",https://www.alistaircarmichael.co.uk/,https://twitter.com/amcarmichaelMP,"","","","",24991,2481,1442
1444,Mr Mark Francois,"Francois, Mr Mark","","",male,mark.francois.mp@parliament.uk,020 7219 8287,020 7219 1858,"","","","","","",25619,3316,1444
1446,Sir Chris Bryant,"Bryant, Sir Chris","","",male,chris.bryant.mp@parliament.uk ; garethw.hughes@parliament.uk,020 7219 8315,"",http://www.chrisbryant.org.uk/,"","","","","",25745,2350,1446
1447,Andrew Rosindell,"Rosindell, Andrew","","",male,andrew.rosindell.mp@parliament.uk ; andrew@rosindell.com,020 7219 8475,"",http://www.rosindell.com/,https://twitter.com/AndrewRosindell,"","","","",25356,455,1447
1451,Mr Richard Bacon,"Bacon, Mr Richard","","",male,richardbaconmp@parliament.uk ; reevet@parliament.uk ; sally.culling@parliament.uk,020 7219 8301,"",http://www.richardbacon.org.uk/,"","","","","",25783,3840,1451
1453,Andrew Selous,"Selous, Andrew","","",male,andrew.selous.mp@parliament.uk,020 7219 8134,020 7219 1741,http://www.andrewselous.org.uk,https://twitter.com/AndrewSelous,"","","","",25301,641,1453
146,Barry Gardiner,"Gardiner, Barry","","",male,barry.gardiner.mp@parliament.uk,020 7219 4046,"",http://www.barrygardiner.com,https://twitter.com/BarryGardiner,"","","","",25651,3379,146
1466,Dr Andrew Murrison,"Murrison, Dr Andrew","","",male,murrisona@parliament.uk,01225 358584,"",http://www.andrewmurrison.co.uk,https://twitter.com/murrisonMP,"","","","",25384,2058,1466
1480,Dame Maria Miller,"Miller, Dame Maria","","",female,maria.miller.mp@parliament.uk,020 7219 5749,"",http://www.maria4basingstoke.co.uk/,https://twitter.com/Maria_MillerMP,"","","","",31595,4819,1480
1482,Graham Stuart,"Stuart, Graham","","",male,grahamstuartmp@parliament.uk,01482 679687,"",http://www.grahamstuart.com,https://twitter.com/grahamstuart,"","","","",31707,4814,1482
1487,Mr Tobias Ellwood,"Ellwood, Mr Tobias","","",male,tobias.ellwood.mp@parliament.uk ; Office@bournemoutheastconservatives.com,020 7219 5702,"",http://www.tobiasellwood.com,https://twitter.com/Tobias_Ellwood,"","","","",31646,4771,1487
1489,Dawn Butler,"Butler, Dawn","","",female,dawn.butler.mp@parliament.uk,020 7219 8591,"","",https://twitter.com/dawnbutlerbrent,"","","","",40783,4756,1489
1491,Kerry McCarthy,"McCarthy, Kerry","","",female,kerry.mccarthy.mp@parliament.uk,020 7219 4510,"",https://www.kerrymccarthy.org/,https://twitter.com/KerryMP,"","","","",39440,4810,1491
1493,Sir Charles Walker,"Walker, Sir Charles","","",male,charles.walker.mp@parliament.uk,020 7219 0338,020 7219 0505,https://www.charleswalker.org.uk/,"","","","","",37676,4830,1493
